,Household ID,Household type,rinpersoon,Household Member place,Start Date,End Date
0,d51322ef,couple without children,71ed4a86,partner in couple without children,1990-01-01,1991-01-01
1,d51322ef,couple without children,2ed687a6,partner in couple without children,1990-01-01,1991-01-01
0,62fe1928,couple with children,62e811bb,partner in couple with children,1990-01-01,1991-01-01
1,62fe1928,couple with children,cc883317,partner in couple with children,1990-01-01,1991-01-01
2,62fe1928,couple with children,b8b85917,child living at home,1990-01-01,1991-01-01
3,62fe1928,couple with children,63d409b8,child living at home,1990-01-01,1991-01-01
0,5e5f17bb,single parent household,cc497336,parent in single parent household,1990-01-01,1991-01-01
1,5e5f17bb,single parent household,55a4503d,child living at home,1990-01-01,1991-01-01
0,ec41be7d,couple without children,c32be144,partner in couple without children,1990-01-01,1991-01-01
1,ec41be7d,couple without children,9c1c5278,partner in couple without children,1990-01-01,1991-01-01
0,e94bc627,single parent household,1206949c,parent in single parent household,1990-01-01,1991-01-01
1,e94bc627,single parent household,d17ac422,child living at home,1990-01-01,1991-01-01
2,e94bc627,single parent household,afb1d667,child living at home,1990-01-01,1991-01-01
0,d24d2d17,couple without children,e3e7553d,partner in couple without children,1990-01-01,1991-01-01
1,d24d2d17,couple without children,254f7859,partner in couple without children,1990-01-01,1991-01-01
0,36360839,single parent household,66e9ba2b,parent in single parent household,1990-01-01,1991-01-01
1,36360839,single parent household,30197924,child living at home,1990-01-01,1991-01-01
2,36360839,single parent household,f99b413e,child living at home,1990-01-01,1991-01-01
0,08af5dc9,single parent household,caffcfd9,parent in single parent household,1990-01-01,1991-01-01
1,08af5dc9,single parent household,be0a58d4,child living at home,1990-01-01,1991-01-01
0,ddeecec6,couple without children,b8432ead,partner in couple without children,1990-01-01,1991-01-01
1,ddeecec6,couple without children,c15e4cb4,partner in couple without children,1990-01-01,1991-01-01
0,1226ed24,single person household,4bfb08e0,single person,1990-01-01,1991-01-01
0,c6187a91,single parent household,461f62ba,parent in single parent household,1990-01-01,1991-01-01
1,c6187a91,single parent household,36677213,child living at home,1990-01-01,1991-01-01
2,c6187a91,single parent household,c2d3fb66,child living at home,1990-01-01,1991-01-01
0,e16d39e3,couple without children,120a256a,partner in couple without children,1990-01-01,1991-01-01
1,e16d39e3,couple without children,a1e63301,partner in couple without children,1990-01-01,1991-01-01
0,fd6a5e52,couple without children,83848be9,partner in couple without children,1990-01-01,1991-01-01
1,fd6a5e52,couple without children,437acb0e,partner in couple without children,1990-01-01,1991-01-01
0,5391eb95,single parent household,a9998b37,parent in single parent household,1990-01-01,1991-01-01
1,5391eb95,single parent household,a58f8773,child living at home,1990-01-01,1991-01-01
0,51de5bb7,single parent household,fde16b96,parent in single parent household,1990-01-01,1991-01-01
