,0
0,0.9983598589897156
1,0.9998692274093628
2,0.9820589423179626
3,0.9997979998588562
4,0.9999027252197266
5,0.9997695088386536
6,0.9918569326400757
7,0.9999090433120728
8,0.9996172189712524
9,0.9980344176292419
10,0.9999070167541504
11,0.9999091625213623
12,0.9951516389846802
13,0.9999161958694458
14,0.999907374382019
15,0.9999067783355713
16,0.9998892545700073
17,0.9999089241027832
18,0.997708797454834
19,0.9998749494552612
20,0.9999083280563354
21,0.999854564666748
22,0.9974923133850098
23,0.9999154806137085
24,0.9999134540557861
25,0.9975858926773071
26,0.9979473948478699
27,0.9989138841629028
28,0.9958285689353943
29,0.9977959394454956
30,0.999708354473114
31,0.99979168176651
32,0.9997184872627258
33,0.999906063079834
34,0.9977841973304749
35,0.9997513890266418
36,0.9998906850814819
37,0.999795138835907
38,0.9999158382415771
39,0.9974588751792908
40,0.9976971745491028
41,0.9979305267333984
42,0.9998883008956909
43,0.9998629093170166
44,0.9978456497192383
45,0.9997194409370422
46,0.9997522234916687
47,0.9999070167541504
48,0.9989467263221741
49,0.9946148991584778
50,0.9978333115577698
51,0.9974327683448792
52,0.9975665807723999
53,0.9984813332557678
54,0.9983590245246887
55,0.9999052286148071
56,0.9940220713615417
57,0.9939703941345215
58,0.9999047517776489
59,0.9999067783355713
60,0.9998633861541748
61,0.9999010562896729
62,0.9997848868370056
63,0.9999088048934937
64,0.9983338713645935
65,0.9977974891662598
66,0.9998741149902344
67,0.9999068975448608
68,0.9999126195907593
69,0.9996932744979858
70,0.9937815070152283
71,0.9998729228973389
72,0.9997661709785461
73,0.9999092817306519
74,0.9999046325683594
75,0.9997550845146179
76,0.9954212307929993
77,0.9976430535316467
78,0.9822532534599304
79,0.9999061822891235
80,0.9997895359992981
81,0.9999023675918579
82,0.9997460246086121
83,0.9998635053634644
84,0.9976007342338562
85,0.9983371496200562
86,0.9999130964279175
87,0.9997866749763489
88,0.9997760653495789
89,0.9998871088027954
90,0.9982092380523682
91,0.9999165534973145
92,0.9944055080413818
93,0.9999115467071533
94,0.999862790107727
95,0.9999175071716309
96,0.9999121427536011
97,0.9999111890792847
98,0.9997960925102234
99,0.9999110698699951
